taxon,Order,Family,genus,clade,IUCN,TFTSG,Threat,Threat_Code,EDGE_scores,edge_species
chrysemys_picta,Testudines,Emydidae,Chrysemys,Chrysemys_clade,Least Concern,,Least Concern,LC,2.860943514,
claudius_angustatus,Testudines,Kinosternidae,Claudius,Claudius_clade,Near Threatened,,Near Threatened,NT,3.55801701,EDGE species
clemmys_guttata,Testudines,Emydidae,Clemmys,Clemmys_clade,Endangered,,Endangered,EN,2.896778478,
cuora_amboinensis,Testudines,Geoemydidae,Cuora,Cuora_clade,Endangered,,Endangered,EN,2.975035879,
cuora_aurocapitata,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.109015752,EDGE species
cuora_bourreti,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.353126788,EDGE species
cuora_cyclornata,Testudines,Geoemydidae,Cuora,Cuora_tri_clade,Critically Endangered,,Critically Endangered,CR,3.203081301,EDGE species
cuora_flavomarginata,Testudines,Geoemydidae,Cuora,Cuora_clade,Endangered,,Endangered,EN,3.349356005,EDGE species
cuora_galbinifrons,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.284263352,EDGE species
cuora_mccordi,Testudines,Geoemydidae,Cuora,Cuora_tri_clade,Critically Endangered,,Critically Endangered,CR,3.171864757,EDGE species
cuora_mouhotii,Testudines,Geoemydidae,Cuora,Cuora_clade,Endangered,,Endangered,EN,3.627182192,EDGE species
cuora_pani,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.109015752,EDGE species
cuora_picturata,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.284263352,EDGE species
cuora_trifasciata,Testudines,Geoemydidae,Cuora,Cuora_tri_clade,Critically Endangered,,Critically Endangered,CR,3.171864757,EDGE species
cuora_yunnanensis,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.54219004,EDGE species
cuora_zhoui,Testudines,Geoemydidae,Cuora,Cuora_clade,Critically Endangered,,Critically Endangered,CR,3.54219004,EDGE species
cyclanorbis_elegans,Testudines,Trionychidae,cyclanorbis,cyclanorbis_clade,Critically Endangered,,Critically Endangered,CR,4.273565141,EDGE species
cyclanorbis_senegalensis,Testudines,Trionychidae,Cyclanorbis,Cyclanorbis_clade,Vulnerable,,Vulnerable,VU,3.650425826,EDGE species
cyclemys_atripons,Testudines,Geoemydidae,Cyclemys,Cyclemys_clade,Endangered,,Endangered,EN,2.959572809,
cyclemys_dentata,Testudines,Geoemydidae,Cyclemys,Cyclemys_indonesia_clade,Near Threatened,,Near Threatened,NT,2.580564328,
cyclemys_enigmatica,Testudines,Geoemydidae,Cyclemys,Cyclemys_indonesia_clade,Near Threatened,,Near Threatened,NT,2.489724204,
cyclemys_fusca,Testudines,Geoemydidae,Cyclemys,Cyclemys_clade,Least Concern,,Least Concern,LC,2.508513495,
cyclemys_gemeli,Testudines,Geoemydidae,cyclemys,cyclemys_clade,Near Threatened,,Near Threatened,NT,2.580564328,
cyclemys_oldhami,Testudines,Geoemydidae,Cyclemys,Cyclemys_clade,Not Evaluated,Endangered,Endangered,EN,2.904871464,
cyclemys_pulchristriata,Testudines,Geoemydidae,Cyclemys,Cyclemys_clade,Endangered,,Endangered,EN,2.947201343,
cycloderma_aubryi,Testudines,Trionychidae,Cycloderma,Cycloderma_clade,Vulnerable,,Vulnerable,VU,3.660071555,EDGE species
cycloderma_frenatum,Testudines,Trionychidae,Cycloderma,Cycloderma_clade,Endangered,,Endangered,EN,4.055165448,EDGE species
deirochelys_reticularia,Testudines,Emydidae,Deirochelys,Deirochelys_clade,Not Evaluated,Near Threatened,Near Threatened,NT,3.176833811,EDGE species
dermatemys_mawii,Testudines,Dermatemydidae,Dermatemys,Dermatemys_clade,Critically Endangered,,Critically Endangered,CR,5.099765415,EDGE species
dermochelys_coriacea,Testudines,Dermochelyidae,Dermochelys,Dermochelys_clade,Vulnerable,,Vulnerable,VU,4.36282971,EDGE species
dogania_subplana,Testudines,Trionychidae,Dogania,Dogania_clade,Least Concern,,Least Concern,LC,3.582811774,EDGE species
elseya_albagula,Testudines,Chelidae,Elseya,Elseya_pelocomastes_clade,Not Evaluated,Endangered,Endangered,EN,3.4412853,EDGE species
elseya_branderhorsti,Testudines,Chelidae,Elseya,Elseya_elseya_clade,Vulnerable,,Vulnerable,VU,2.569690513,
elseya_dentata,Testudines,Chelidae,Elseya,Elseya_elseya_clade,Not Evaluated,Least Concern,Least Concern,LC,2.501068942,
elseya_flaviventralis,Testudines,Chelidae,Elseya,Elseya_elseya_clade,Not Evaluated,Least Concern,Least Concern,LC,2.445597207,
elseya_irwini,Testudines,Chelidae,Elseya,Elseya_pelocomastes_clade,Not Evaluated,Near Threatened,Near Threatened,NT,2.84846017,
elseya_novaeguineae,Testudines,Chelidae,Elseya,Elseya_Hanwarachelys_clade,Least Concern,,Least Concern,LC,2.540495407,
elseya_rhodini,Testudines,Chelidae,Elseya,Elseya_Hanwarachelys_clade,Least Concern,,Least Concern,LC,2.654698412,
elseya_schultzei,Testudines,Chelidae,Elseya,Elseya_Hanwarachelys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.540495407,
elusor_macrurus,Testudines,Chelidae,Elusor,Elusor_clade,Endangered,,Endangered,EN,3.674070072,EDGE species
emydura_macquarii,Testudines,Chelidae,Emydura,Emydura_clade,Not Evaluated,Least Concern,Least Concern,LC,2.880259456,
emydura_subglobosa,Testudines,Chelidae,Emydura,Emydura_clade,Not Evaluated,Least Concern,Least Concern,LC,2.716002997,
emydura_tanybaraga,Testudines,Chelidae,Emydura,Emydura_clade,Not Evaluated,Least Concern,Least Concern,LC,2.716002997,
emydura_victoriae,Testudines,Chelidae,Emydura,Emydura_clade,Not Evaluated,Least Concern,Least Concern,LC,2.754066555,
emys_blandingii,Testudines,Emydidae,Emys,Emys_clade,Endangered,,Endangered,EN,3.294505701,EDGE species
emys_marmorata,Testudines,Emydidae,Emys,Emys_clade,Vulnerable,,Vulnerable,VU,2.822826373,
emys_orbicularis,Testudines,Emydidae,Emys,Emys_clade,Near Threatened,,Near Threatened,NT,2.615625844,
emys_pallida,Testudines,Emydidae,Emys,Emys_clade,Vulnerable,,Vulnerable,VU,2.822826373,
eretmochelys_imbricata,Testudines,Cheloniidae,Eretmochelys,Eretmochelys_clade,Critically Endangered,,Critically Endangered,CR,4.445774317,EDGE species
erymnochelys_madagascariensis,Testudines,Podocnemididae,Erymnochelys,Erymnochelys_clade,Critically Endangered,,Critically Endangered,CR,5.17812007,EDGE species
geochelone_elegans,Testudines,Testudinidae,Geochelone,Geochelone_clade,Vulnerable,,Vulnerable,VU,2.95808061,
geochelone_platynota,Testudines,Testudinidae,Geochelone,Geochelone_clade,Critically Endangered,,Critically Endangered,CR,3.581219925,EDGE species
geoclemys_hamiltonii,Testudines,Geoemydidae,Geoclemys,Geoclemys_clade,Endangered,,Endangered,EN,3.997879148,EDGE species
geoemyda_japonica,Testudines,Geoemydidae,Geoemyda,Geoemyda_clade,Endangered,,Endangered,EN,3.935728077,EDGE species
geoemyda_spengleri,Testudines,Geoemydidae,Geoemyda,Geoemyda_clade,Endangered,,Endangered,EN,3.935728077,EDGE species
glyptemys_insculpta,Testudines,Emydidae,Glyptemys,Glyptemys_clade,Endangered,,Endangered,EN,3.411632304,EDGE species
glyptemys_muhlenbergii,Testudines,Emydidae,Glyptemys,Glyptemys_clade,Critically Endangered,,Critically Endangered,CR,3.639677726,EDGE species
gopherus_agassizii,Testudines,Testudinidae,Gopherus,Gopherus_clade,Critically Endangered,,Critically Endangered,CR,3.487707522,EDGE species
gopherus_berlandieri,Testudines,Testudinidae,Gopherus,Gopherus_clade,Least Concern,,Least Concern,LC,2.712235953,
gopherus_evgoodei,Testudines,Testudinidae,Gopherus,Gopherus_morafkai_clade,Vulnerable,,Vulnerable,VU,2.780857524,
gopherus_flavomarginatus,Testudines,Testudinidae,Gopherus,Gopherus_clade,Critically Endangered,,Critically Endangered,CR,3.726193092,EDGE species
gopherus_morafkai,Testudines,Testudinidae,Gopherus,Gopherus_morafkai_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.762871835,
gopherus_polyphemus,Testudines,Testudinidae,Gopherus,Gopherus_clade,Vulnerable,,Vulnerable,VU,3.103053777,EDGE species
graptemys_barbouri,Testudines,Emydidae,Graptemys,Graptemys_clade,Vulnerable,,Vulnerable,VU,2.558597254,
graptemys_caglei,Testudines,Emydidae,Graptemys,Graptemys_clade,Endangered,,Endangered,EN,2.601256432,
graptemys_ernsti,Testudines,Emydidae,Graptemys,Graptemys_clade,Near Threatened,,Near Threatened,NT,1.879823428,
graptemys_flavimaculata,Testudines,Emydidae,Graptemys,Graptemys_clade,Vulnerable,,Vulnerable,VU,1.93311193,
graptemys_geographica,Testudines,Emydidae,Graptemys,Graptemys_clade,Least Concern,,Least Concern,LC,2.718253806,
graptemys_gibbonsi,Testudines,Emydidae,Graptemys,Graptemys_clade,Endangered,,Endangered,EN,2.313460045,
graptemys_nigrinoda,Testudines,Emydidae,Graptemys,Graptemys_clade,Least Concern,,Least Concern,LC,2.18719821,
graptemys_oculifera,Testudines,Emydidae,Graptemys,Graptemys_clade,Vulnerable,,Vulnerable,VU,1.93311193,
graptemys_ouachitensis,Testudines,Emydidae,Graptemys,Graptemys_ouachitensis_clade,Least Concern,,Least Concern,LC,2.137540968,
graptemys_pearlensis,Testudines,Emydidae,Graptemys,Graptemys_clade,Endangered,,Endangered,EN,2.540731774,
graptemys_pseudogeographica,Testudines,Emydidae,Graptemys,Graptemys_clade,Least Concern,,Least Concern,LC,2.422054747,
graptemys_pulchra,Testudines,Emydidae,Graptemys,Graptemys_clade,Near Threatened,,Near Threatened,NT,2.138543984,
graptemys_sabinensis,Testudines,Emydidae,Graptemys,Graptemys_ouachitensis_clade,Not Evaluated,Least Concern,Least Concern,LC,1.849744581,
graptemys_versa,Testudines,Emydidae,Graptemys,Graptemys_clade,Least Concern,,Least Concern,LC,2.18719821,
hardella_thurjii,Testudines,Geoemydidae,Hardella,Hardella_clade,Endangered,,Endangered,EN,3.387838484,EDGE species
heosemys_annandalii,Testudines,Geoemydidae,Heosemys,Heosemys_clade,Critically Endangered,,Critically Endangered,CR,3.640625997,EDGE species
heosemys_depressa,Testudines,Geoemydidae,Heosemys,Heosemys_clade,Critically Endangered,,Critically Endangered,CR,3.770259202,EDGE species
heosemys_grandis,Testudines,Geoemydidae,Heosemys,Heosemys_clade,Critically Endangered,,Critically Endangered,CR,3.640625997,EDGE species
heosemys_spinosa,Testudines,Geoemydidae,Heosemys,Heosemys_clade,Endangered,,Endangered,EN,3.807500168,EDGE species
hydromedusa_maximiliani,Testudines,Chelidae,Hydromedusa,Hydromedusa_clade,Vulnerable,,Vulnerable,VU,3.507420854,EDGE species
hydromedusa_tectifera,Testudines,Chelidae,Hydromedusa,Hydromedusa_clade,Not Evaluated,Least Concern,Least Concern,LC,3.438799283,EDGE species
indotestudo_elongata,Testudines,Testudinidae,Indotestudo,Indotestudo_clade,Critically Endangered,,Critically Endangered,CR,3.691541772,EDGE species
indotestudo_forstenii,Testudines,Testudinidae,Indotestudo,Indotestudo_clade,Critically Endangered,,Critically Endangered,CR,3.875908608,EDGE species
indotestudo_travancorica,Testudines,Testudinidae,Indotestudo,Indotestudo_clade,Vulnerable,,Vulnerable,VU,3.068402456,EDGE species
kinixys_belliana,Testudines,Testudinidae,Kinixys,Kinixys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.458892406,
kinixys_erosa,Testudines,Testudinidae,Kinixys,Kinixys_clade,Data Deficient,Endangered,Endangered,EN,2.929129835,
kinixys_homeana,Testudines,Testudinidae,Kinixys,Kinixys_clade,Critically Endangered,,Critically Endangered,CR,3.02381316,
kinixys_lobatsiana,Testudines,Testudinidae,Kinixys,Kinixys_clade,Vulnerable,,Vulnerable,VU,2.270273586,
kinixys_natalensis,Testudines,Testudinidae,Kinixys,Kinixys_clade,Vulnerable,,Vulnerable,VU,2.789159266,
kinixys_nogueyi,Testudines,Testudinidae,Kinixys,Kinixys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.270273586,
kinixys_speckii,Testudines,Testudinidae,Kinixys,Kinixys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.458892406,
kinixys_zombensis,Testudines,Testudinidae,Kinixys,Kinixys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.738377178,
kinosternon_abaxillare,Testudines,Kinosternidae,Kinosternon,Kinosternon_scorpoides_clade,Vulnerable,,Vulnerable,VU,2.473757863,
kinosternon_alamosae,Testudines,Kinosternidae,Kinosternon,Kinosternon_sonora_clade,Data Deficient,Least Concern,Least Concern,LC,2.360382992,
kinosternon_angustipons,Testudines,Kinosternidae,Kinosternon,Kinosternon_crypto_clade,Vulnerable,,Vulnerable,VU,2.451701519,
kinosternon_arizonense,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Least Concern,,Least Concern,LC,2.711822005,
kinosternon_baurii,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Least Concern,,Least Concern,LC,2.750980885,
kinosternon_chimalhuaca,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Least Concern,,Least Concern,LC,2.683683642,
kinosternon_creaseri,Testudines,Kinosternidae,Kinosternon,Kinosternon_crypto_clade,Least Concern,,Least Concern,LC,2.41286188,
kinosternon_dunni,Testudines,Kinosternidae,Kinosternon,Kinosternon_crypto_clade,Vulnerable,,Vulnerable,VU,3.064453099,EDGE species
kinosternon_durangoense,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Data Deficient,Least Concern,Least Concern,LC,2.806962044,
kinosternon_flavescens,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Least Concern,,Least Concern,LC,2.994042285,
kinosternon_herrerai,Testudines,Kinosternidae,Kinosternon,Kinosternon_crypto_clade,Near Threatened,,Near Threatened,NT,2.828915925,
kinosternon_hirtipes,Testudines,Kinosternidae,Kinosternon,Kinosternon_sonora_clade,Least Concern,,Least Concern,LC,2.405136292,
kinosternon_integrum,Testudines,Kinosternidae,Kinosternon,Kinosternon_scorpoides_clade,Least Concern,,Least Concern,LC,2.53547319,
kinosternon_leucostomum,Testudines,Kinosternidae,Kinosternon,Kinosternon_crypto_clade,Not Evaluated,Least Concern,Least Concern,LC,2.995831528,
kinosternon_oaxacae,Testudines,Kinosternidae,Kinosternon,Kinosternon_sonora_clade,Data Deficient,Least Concern,Least Concern,LC,2.360382992,
kinosternon_scorpioides,Testudines,Kinosternidae,Kinosternon,Kinosternon_scorpoides_clade,Not Evaluated,Least Concern,Least Concern,LC,2.53547319,
kinosternon_sonoriense,Testudines,Kinosternidae,Kinosternon,Kinosternon_sonora_clade,Near Threatened,,Near Threatened,NT,2.485915915,
kinosternon_steindachneri,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Not Evaluated,Least Concern,Least Concern,LC,2.750980885,
kinosternon_stejnegeri,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Least Concern,,Least Concern,LC,2.711822005,
kinosternon_subrubrum,Testudines,Kinosternidae,Kinosternon,Kinosternon_clade,Least Concern,,Least Concern,LC,2.855722807,
lepidochelys_olivacea,Testudines,Cheloniidae,Lepidochelys,Lepidochelys_clade,Vulnerable,,Vulnerable,VU,3.7874204,EDGE species
leucocephalon_yuwonoi,Testudines,Geoemydidae,Leucocephalon,Leucocephalon_clade,Critically Endangered,,Critically Endangered,CR,4.217156923,EDGE species
lissemys_ceylonensis,Testudines,Trionychidae,Lissemys,Lissemys_clade,Vulnerable,,Vulnerable,VU,3.368698512,EDGE species
lissemys_punctata,Testudines,Trionychidae,Lissemys,Lissemys_clade,Vulnerable,,Vulnerable,VU,3.368698512,EDGE species
lissemys_scutata,Testudines,Trionychidae,Lissemys,Lissemys_clade,Least Concern,,Least Concern,LC,3.445347675,EDGE species
macrochelys_suwanniensis,Testudines,Chelydridae,Macrochelys,Macrochelys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,3.492404598,EDGE species
macrochelys_temminckii,Testudines,Chelydridae,Macrochelys,Macrochelys_clade,Vulnerable,,Vulnerable,VU,3.492404598,EDGE species
malaclemys_terrapin,Testudines,Emydidae,Malaclemys,Malaclemys_clade,Vulnerable,,Vulnerable,VU,3.189123924,EDGE species
malacochersus_tornieri,Testudines,Testudinidae,Malacochersus,Malacochersus_clade,Critically Endangered,,Critically Endangered,CR,4.144927329,EDGE species
malayemys_khoratensis,Testudines,Geoemydidae,Malayemys,Malayemys_clade,Least Concern,,Least Concern,LC,2.835595183,
malayemys_macrocephala,Testudines,Geoemydidae,Malayemys,Malayemys_clade,Least Concern,,Least Concern,LC,2.835595183,
malayemys_subtrijuga,Testudines,Geoemydidae,Malayemys,Malayemys_clade,Near Threatened,,Near Threatened,NT,3.140139491,EDGE species
manouria_emys,Testudines,Testudinidae,Manouria,Manouria_clade,Critically Endangered,,Critically Endangered,CR,4.339635562,EDGE species
manouria_impressa,Testudines,Testudinidae,Manouria,Manouria_clade,Endangered,,Endangered,EN,4.11159014,EDGE species
mauremys_annamensis,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Critically Endangered,,Critically Endangered,CR,4.088337173,EDGE species
mauremys_caspica,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.664536235,
mauremys_japonica,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Near Threatened,,Near Threatened,NT,3.007611131,
mauremys_leprosa,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Not Evaluated,Vulnerable,Vulnerable,VU,2.931033438,
mauremys_mutica,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Critically Endangered,,Critically Endangered,CR,4.088337173,EDGE species
mauremys_nigricans,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Endangered,,Endangered,EN,3.310367059,EDGE species
mauremys_reevesii,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Endangered,,Endangered,EN,3.310367059,EDGE species
mauremys_rivulata,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Not Evaluated,Least Concern,Least Concern,LC,2.664536235,
mauremys_sinensis,Testudines,Geoemydidae,Mauremys,Mauremys_clade,Critically Endangered,,Critically Endangered,CR,3.991792412,EDGE species
melanochelys_tricarinata,Testudines,Geoemydidae,Melanochelys,Melanochelys_clade,Endangered,,Endangered,EN,3.397122679,EDGE species
melanochelys_trijuga,Testudines,Geoemydidae,Melanochelys,Melanochelys_clade,Least Concern,,Least Concern,LC,2.933407215,
mesoclemmys_dahli,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Critically Endangered,,Critically Endangered,CR,3.585996782,EDGE species
mesoclemmys_gibbus,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,3.053811308,EDGE species
mesoclemmys_hogei,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Critically Endangered,,Critically Endangered,CR,4.333011449,EDGE species
mesoclemmys_perplexa,Testudines,Chelidae,Mesoclemmys,Mesoclemmys_clade,Not Evaluated,Least Concern,Least Concern,LC,3.423720428,EDGE species
